nowtime,product_id,current_price,price_per_unit,other,vendor,product_name
2024-06-22T10:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-10T23:58:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-11T18:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-12T11:53:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-13T10:46:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-14T11:02:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-15T12:29:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-16T10:14:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-17T10:45:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-18T07:36:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-19T08:51:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-20T11:46:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-21T15:25:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-22T10:55:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-23T10:07:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-24T09:30:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-25T10:02:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-26T09:49:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-27T09:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-28T11:14:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-29T10:41:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-06-30T10:00:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-01T10:16:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-02T10:17:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-03T17:56:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-04T08:45:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-05T09:03:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-06T11:06:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-07T11:46:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-08T10:22:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-09T08:57:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-10T08:24:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-11T09:23:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
2024-07-12T08:37:00Z,710822,6.99,$0.58/item,NA,Voila,Omega 3 Eggs
